Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,297977,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,24384,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,244888,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,9002,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,186567,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,9116,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,171473,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,10909,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,177325,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,15845,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,184783,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,19452,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,197579,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,28696,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,245703,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,19471,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,247394,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,25421,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,326197,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,29473,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,353845,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,19237,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,253878,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,28053,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,202134,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,30475,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,211451,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,29830,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,176019,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,37686,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,185558,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,47698,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,193983,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,42239,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,163234,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,13154,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,209533,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,20095,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,100088,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,6087,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,114207,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,5671,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,108772,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,6255,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,80854,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,7509,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,111847,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,15955,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,77258,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,14479,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,88269,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,19986,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,68116,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,10096,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,94616,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,19132,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,71656,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,13711,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,67159,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,17702,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,79047,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,14224,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,373,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,164,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,204,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,335,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,291,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,98,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,7,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,7,A,Official figure,
TCL,Crops and livestock products,540,New Caledonia,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,56,A,Official figure,
