Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,30,E,Estimated value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,60,E,Estimated value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,100,E,Estimated value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,110,A,Official figure,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,375,A,Official figure,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,2279,A,Official figure,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,738,A,Official figure,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,244,A,Official figure,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,250,E,Estimated value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,459.98,I,Imputed value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,624.91,I,Imputed value,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,5236,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,7550,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,6187,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,6016,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,7170,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,7218,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,6750,A,Official figure,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,6900,E,Estimated value,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,7000,E,Estimated value,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,7100,E,Estimated value,
QCL,Crops and livestock products,604,Peru,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,7300,E,Estimated value,
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,3212,A,Official figure,
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,2908,A,Official figure,
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,2971,A,Official figure,
QCL,Crops and livestock products,616,Poland,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,2880,A,Official figure,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1200,E,Estimated value,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1200,E,Estimated value,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1200,E,Estimated value,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,886.77,I,Imputed value,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,482,A,Official figure,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,1224,A,Official figure,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1347,A,Official figure,
QCL,Crops and livestock products,634,Qatar,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1000,E,Estimated value,
QCL,Crops and livestock products,410,Republic of Korea,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,410,Republic of Korea,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,410,Republic of Korea,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,410,Republic of Korea,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,200,E,Estimated value,
